127,91,128,29,2
128,17,129,61,2
129,37,130,34,1
130,53,131,17,0
131,52,132,7,0
132,15,133,33,1
133,31,134,66,2
134,67,135,10,2
135,24,136,78,2
136,86,137,54,0
137,63,138,47,0
138,25,139,55,0
139,15,140,59,2
140,10,141,55,0
141,56,142,80,1
142,69,143,67,1
143,7,144,19,1
144,15,145,88,2
145,90,146,27,2
146,94,147,87,1
147,52,148,90,0
148,92,149,88,1
149,21,150,10,1
150,8,151,13,1
151,14,152,21,1
152,56,153,100,1
153,13,154,63,2
154,59,155,0,2
155,3,156,25,1
156,10,157,94,2
157,68,158,53,0
158,60,159,55,0
159,3,160,85,2
160,62,161,81,1
161,62,162,40,2
162,61,163,5,2
163,95,164,74,1
164,89,165,61,1
165,88,166,61,1
166,81,167,34,2
167,51,168,7,0
168,69,169,12,2
169,30,170,12,1
170,47,171,21,0
171,77,172,9,2
172,62,173,66,1
173,98,174,73,1
174,33,175,85,2
175,26,176,92,2
176,19,177,48,0
177,57,178,19,2
178,19,179,8,1
179,30,180,6,1
180,80,181,75,1
181,2,182,8,1
182,38,183,26,1
183,87,184,31,2
184,63,185,67,1
185,100,186,91,1
186,67,187,80,1
187,23,188,92,2
188,12,189,28,1
189,78,190,67,1
190,5,191,17,1
191,64,192,52,0
192,53,193,34,0
193,39,194,7,1
194,83,195,75,1
195,23,196,6,1
196,80,197,67,1
197,11,198,99,2
198,16,199,69,2
199,52,200,74,0
200,78,201,87,1
201,69,202,88,1
202,88,203,33,2
203,67,204,95,1
204,75,205,50,0
205,21,206,90,2
206,6,207,70,2
207,98,208,23,2
208,14,209,62,2
209,62,210,91,1
210,95,211,60,1
211,23,212,5,1
212,14,213,51,0
213,20,214,76,2
214,89,215,87,1
215,41,216,39,1
216,92,217,44,2
217,14,218,24,1
218,38,219,17,1
219,27,220,12,1
220,99,221,40,2
221,11,222,13,1
222,33,223,67,2
223,33,224,53,0
224,61,225,13,2
225,75,226,20,2
226,57,227,44,2
227,89,228,88,1
228,30,229,68,2
229,59,230,17,2
230,30,231,0,1
231,78,232,13,2
232,22,233,37,1
233,2,234,7,1
234,7,235,16,1
235,55,236,20,0
236,10,237,25,1
237,84,238,64,1
238,95,239,40,2
239,94,240,85,1
240,37,241,3,1
241,60,242,81,1
242,49,243,51,0
243,20,244,83,2
244,46,245,24,0
245,88,246,100,1
246,35,247,77,2
247,39,248,80,2
248,3,249,28,1
249,99,250,2,2
250,6,251,85,2
251,22,252,99,2
252,59,253,16,2
253,49,254,82,0
254,9,255,27,1
255,100,256,8,2
256,4,257,6,1
257,1,258,10,1
258,77,259,28,2
259,47,260,21,0
260,50,261,85,0
261,75,262,20,2
262,30,263,63,2
263,92,264,92,1
264,78,265,24,2
265,65,266,95,1
266,79,267,4,2
267,47,268,41,0
268,40,269,77,2
269,19,270,72,2
270,17,271,6,1
271,82,272,41,2
272,29,273,31,1
273,71,274,66,1
274,46,275,86,0
275,95,276,55,0
276,3,277,37,1
277,10,278,51,0
278,50,279,4,0
279,72,280,86,1
280,95,281,65,1
281,97,282,47,0
282,30,283,52,0
283,5,284,56,2
284,19,285,7,1
285,57,286,51,0
286,50,287,21,0
287,98,288,27,2
288,75,289,7,2
289,14,290,6,1
290,34,291,20,1
291,2,292,68,2
292,44,293,8,1
293,85,294,74,1
294,37,295,15,1
295,26,296,30,1
296,27,297,75,2
297,37,298,35,1
298,96,299,82,1
299,34,300,6,1
300,89,301,20,2
301,88,302,25,2
302,9,303,3,1
303,97,304,80,1
304,92,305,9,2
305,71,306,0,2
306,73,307,55,0
307,22,308,59,2
308,60,309,91,1
309,15,310,98,2
310,36,311,8,1
311,70,312,44,2
312,32,313,79,2
313,29,314,7,1
314,63,315,15,2
315,6,316,58,2
316,18,317,46,0
317,92,318,75,1
318,70,319,18,2
319,61,320,54,0
320,61,321,24,2
321,73,322,7,2
322,6,323,36,1
323,14,324,38,1
324,27,325,96,2
325,34,326,1,1
326,90,327,24,2
327,52,328,48,0
328,6,329,51,0
329,37,330,4,1
330,89,331,79,1
331,56,332,80,1
332,39,333,38,1
333,73,334,85,1
334,59,335,60,1
335,99,336,39,2
336,39,337,3,1
337,99,338,3,2
338,27,339,37,1
339,34,340,80,2
340,5,341,51,0
341,48,342,85,0
342,28,343,77,2
343,18,344,100,2
344,26,345,54,0
345,37,346,85,2
346,42,347,63,2
347,18,348,54,0
348,46,349,0,0
349,93,350,76,1
350,89,351,61,1
351,22,352,14,1
352,27,353,28,1
353,54,354,15,0
354,49,355,67,0
355,91,356,8,2
356,79,357,75,1
357,86,358,74,1
358,35,359,31,1
359,92,360,90,1
360,19,361,27,1
361,97,362,57,1
362,55,363,38,0
363,68,364,97,1
364,83,365,5,2
365,95,366,60,1
366,94,367,39,2
367,11,368,72,2
368,37,369,40,1
369,91,370,49,0
370,77,371,25,2
371,37,372,91,2
372,11,373,28,1
373,37,374,95,2
374,30,375,5,1
375,13,376,1,1
376,53,377,59,0
377,88,378,23,2
378,16,379,5,1
379,23,380,14,1
380,96,381,35,2
381,41,382,27,1
382,74,383,49,0
383,48,384,54,0
384,88,385,39,2
385,65,386,46,0
386,80,387,81,1
387,83,388,51,0
388,41,389,100,2
389,43,390,81,2
390,28,391,74,2
391,12,392,59,2
392,64,393,44,2
393,31,394,44,1
394,5,395,60,2
395,73,396,40,2
396,29,397,10,1
397,21,398,75,2
398,19,399,16,1
399,5,400,99,2
400,79,401,35,2
401,7,402,51,0
402,58,403,74,1
403,94,404,8,2
404,19,405,86,2
405,42,406,22,1
406,67,407,55,0
407,82,408,94,1
408,2,409,97,2
409,19,410,3,1
410,2,411,44,1
411,4,412,2,1
412,12,413,6,1
413,69,414,85,1
414,50,415,95,0
415,86,416,57,1
416,13,417,68,2
417,10,418,24,1
418,16,419,22,1
419,87,420,89,1
420,17,421,100,2
421,39,422,2,1
422,67,423,88,1
423,41,424,89,2
424,20,425,0,1
425,63,426,0,2
426,39,427,93,2
427,28,428,39,1
428,57,429,81,1
429,17,430,0,1
430,46,431,16,0
431,20,432,62,2
432,50,433,64,0
433,25,434,41,1
434,80,435,48,0
435,51,436,67,0
436,48,437,55,0
437,28,438,100,2
438,84,439,90,1
439,0,440,40,1
440,8,441,95,2
441,81,442,9,2
442,35,443,56,2
443,67,444,71,1
444,23,445,39,1
445,84,446,99,1
446,98,447,41,2
447,69,448,57,1
448,43,449,42,1
449,2,450,33,1
450,61,451,40,2
451,4,452,87,2
452,97,453,51,0
453,45,454,20,0
454,30,455,100,2
455,63,456,1,2
456,72,457,17,2
457,83,458,13,2
458,62,459,15,2
459,33,460,86,2
460,95,461,23,2
461,36,462,42,1
462,29,463,39,1
463,42,464,8,1
464,77,465,1,2
465,89,466,51,0
466,30,467,31,1
467,70,468,33,2
468,76,469,96,1
469,29,470,5,1
470,71,471,19,2
471,32,472,62,2
472,25,473,28,1
473,1,474,97,2
474,99,475,57,1
475,60,476,5,2
476,44,477,43,1
477,42,478,33,1
478,6,479,79,2
479,52,480,78,0
480,87,481,86,1
481,24,482,29,1
482,25,483,89,2
483,91,484,50,0
484,87,485,97,1
485,52,486,42,0
486,91,487,85,1
487,81,488,45,0
488,80,489,72,1
489,50,490,54,0
490,85,491,40,2
491,68,492,83,1
492,66,493,68,1
493,61,494,79,1
494,64,495,3,2
495,10,496,87,2
496,77,497,100,1
497,2,498,74,2
498,12,499,21,1
499,4,500,100,2
500,13,501,24,1
501,66,502,17,2
502,36,503,59,2
503,62,504,39,2
504,23,505,98,2
505,19,506,49,0
506,5,507,21,1
507,39,508,59,2
508,55,509,49,0
509,62,510,66,1
510,83,511,47,0
511,69,512,27,2
512,60,513,79,1
513,30,514,54,0
514,43,515,95,2
515,48,516,96,0
516,52,517,6,0
517,12,518,17,1
518,42,519,87,2
519,51,520,17,0
520,8,521,65,2
521,62,522,98,1
522,11,523,3,1
523,54,524,60,0
524,49,525,11,0
525,80,526,90,1
526,45,527,40,0
527,23,528,51,0
528,16,529,52,0
529,100,530,19,2
530,31,531,25,1
531,14,532,77,2
532,18,533,37,1
533,65,534,23,2
534,33,535,11,1
535,82,536,38,2
536,16,537,12,1
537,78,538,46,0
538,99,539,30,2
539,77,540,23,2
540,87,541,88,1
541,59,542,53,0
542,29,543,37,1
543,98,544,18,2
544,16,545,52,0
545,61,546,98,1
546,75,547,56,1
547,81,548,76,1
548,62,549,98,1
549,39,550,90,2
550,39,551,2,1
551,6,552,74,2
552,41,553,23,1
553,81,554,70,1
554,57,555,78,1
555,89,556,27,2
556,5,557,21,1
557,31,558,66,2
558,10,559,84,2
559,47,560,70,0
560,72,561,3,2
561,16,562,31,1
562,33,563,19,1
563,43,564,47,0
564,65,565,32,2
565,89,566,74,1
566,53,567,66,0
567,23,568,46,0
568,96,569,68,1
569,93,570,86,1
570,59,571,97,1
571,63,572,68,1
572,48,573,29,0
573,33,574,21,1
574,96,575,45,0
575,0,576,52,0
576,27,577,100,2
577,78,578,0,2
578,51,579,66,0
579,69,580,29,2
580,56,581,1,2
581,50,582,96,0
582,56,583,91,1
583,62,584,89,1
584,75,585,40,2
585,71,586,11,2
586,74,587,86,1
587,58,588,96,1
588,1,589,31,1
589,78,590,66,1
590,25,591,15,1
591,57,592,26,2
592,69,593,89,1
593,72,594,82,1
594,29,595,58,2
595,9,596,80,2
596,31,597,89,2
597,75,598,77,1
598,3,599,34,1
599,7,600,32,1
600,98,601,93,1
601,81,602,58,1
602,18,603,90,2
603,59,604,86,1
604,67,605,77,1
605,75,606,89,1
606,70,607,91,1
607,82,608,85,1
608,94,609,71,1
609,52,610,27,0
610,4,611,95,2
611,62,612,13,2
612,49,613,36,0
613,49,614,2,0
614,9,615,60,2
615,60,616,66,1
616,24,617,55,0
617,69,618,63,1
618,21,619,23,1
619,28,620,50,0
620,7,621,85,2
621,30,622,39,1
622,92,623,51,0
623,100,624,13,2
624,60,625,34,2
625,97,626,39,2
626,70,627,62,1
627,60,628,69,1
628,78,629,16,2
629,8,630,65,2
630,20,631,48,0
631,47,632,88,0
632,76,633,3,2
633,22,634,26,1
634,49,635,23,0
635,81,636,2,2
636,59,637,79,1
637,34,638,86,2
638,42,639,86,2
639,78,640,3,2
640,46,641,7,0
641,90,642,97,1
642,87,643,88,1
643,10,644,6,1
644,85,645,65,1
645,22,646,13,1
646,7,647,52,0
647,41,648,12,1
648,41,649,11,1
649,16,650,68,2
650,72,651,47,0
651,78,652,61,1
652,46,653,0,0
653,2,654,33,1
654,47,655,72,0
655,100,656,51,0
656,75,657,57,1
657,30,658,79,2
658,40,659,21,1
659,3,660,20,1
660,10,661,26,1
661,94,662,66,1
662,84,663,17,2
663,49,664,6,0
664,92,665,66,1
665,53,666,33,0
666,58,667,81,1
667,1,668,42,1
668,19,669,88,2
669,80,670,98,1
670,69,671,90,1
671,11,672,27,1
672,78,673,6,2
673,33,674,69,2
674,62,675,71,1
675,95,676,42,2
676,35,677,49,0
677,39,678,99,2
678,70,679,98,1
679,89,680,16,2
680,34,681,92,2
681,43,682,85,2
682,92,683,32,2
683,59,684,42,2
684,72,685,98,1
685,63,686,46,0
686,13,687,8,1
687,58,688,10,2
688,28,689,45,0
689,3,690,22,1
690,44,691,7,1
691,27,692,16,1
692,54,693,69,0
693,63,694,33,2
694,80,695,36,2
695,52,696,75,0
696,47,697,0,0
697,68,698,95,1
698,98,699,36,2
699,31,700,50,0
700,80,701,92,1
701,36,702,19,1
702,62,703,83,1
703,64,704,11,2
704,32,705,14,1
705,95,706,73,1
706,88,707,96,1
707,57,708,24,2
708,31,709,40,1
709,65,710,81,1
710,34,711,21,1
711,96,712,17,2
712,30,713,10,1
713,14,714,70,2
714,66,715,11,2
715,48,716,85,0
716,91,717,87,1
717,93,718,46,0
718,88,719,37,2
719,19,720,26,1
720,61,721,86,1
721,75,722,81,1
722,44,723,56,2
723,81,724,70,1
724,84,725,77,1
725,31,726,55,0
726,89,727,44,2
727,43,728,27,1
728,39,729,13,1
729,28,730,92,2
730,85,731,19,2
731,69,732,32,2
732,65,733,55,0
733,49,734,60,0
734,98,735,30,2
735,48,736,52,0
736,21,737,56,2
737,68,738,24,2
738,33,739,11,1
739,55,740,23,0
740,47,741,49,0
741,7,742,98,2
742,20,743,84,2
743,97,744,61,1
744,36,745,88,2
745,65,746,50,0
746,42,747,72,2
747,72,748,59,1
748,1,749,85,2
749,42,750,5,1
750,89,751,23,2
751,98,752,91,1
752,3,753,56,2
753,52,754,82,0
754,15,755,90,2
755,68,756,96,1
756,61,757,63,1
757,76,758,98,1
758,23,759,31,1
759,0,760,71,2
760,58,761,63,1
761,46,762,24,0
762,12,763,95,2
763,73,764,45,0
764,96,765,30,2
765,85,766,55,0
766,27,767,34,1
767,82,768,13,2
768,61,769,49,0
769,66,770,6,2
770,76,771,22,2
771,23,772,93,2
772,5,773,5,1
773,56,774,2,2
774,6,775,98,2
775,49,776,51,0
776,10,777,62,2
777,3,778,34,1
778,81,779,79,1
779,87,780,11,2
780,48,781,27,0
781,83,782,98,1
782,24,783,2,1
783,71,784,79,1
784,31,785,92,2
785,44,786,80,2
786,6,787,10,1
787,33,788,32,1
788,29,789,1,1
789,63,790,80,1
790,51,791,66,0
791,13,792,77,2
792,47,793,20,0
793,46,794,100,0
794,25,795,84,2
795,78,796,42,2
796,91,797,29,2
797,29,798,60,2
798,56,799,35,2
799,29,800,58,2
800,35,801,61,2
801,42,802,12,1
802,92,803,19,2
803,100,804,51,0
804,57,805,84,1
805,91,806,78,1
806,5,807,47,0
807,79,808,3,2
808,97,809,98,1
809,34,810,11,1
810,49,811,6,0
811,47,812,53,0
812,2,813,33,1
813,49,814,2,0
814,72,815,15,2
815,58,816,65,1
816,31,817,7,1
817,44,818,5,1
818,1,819,34,1
819,85,820,25,2
820,20,821,22,1
821,58,822,74,1
822,82,823,35,2
823,85,824,51,0
824,52,825,88,0
825,91,826,50,0
826,42,827,14,1
827,100,828,82,1
828,48,829,52,0
829,60,830,4,2
830,90,831,87,1
831,51,832,73,0
832,51,833,3,0
833,42,834,94,2
834,45,835,93,0
835,59,836,33,2
836,62,837,87,1
837,46,838,46,0
838,23,839,91,2
839,22,840,57,2
840,62,841,72,1
841,22,842,59,2
842,32,843,57,2
843,66,844,30,2
844,75,845,29,2
845,32,846,45,0
846,54,847,70,0
847,63,848,24,2
848,18,849,60,2
849,42,850,63,2
850,8,851,8,1
851,82,852,29,2
852,89,853,73,1
853,1,854,34,1
854,10,855,10,1
855,78,856,15,2
856,81,857,10,2
857,90,858,44,2
858,7,859,33,1
859,75,860,4,2
860,56,861,70,1
861,80,862,7,2
862,52,863,92,0
863,88,864,11,2
864,25,865,42,1
865,29,866,59,2
866,48,867,16,0
867,91,868,16,2
868,37,869,82,2
869,43,870,44,1
870,85,871,61,1
871,96,872,36,2
872,89,873,13,2
873,98,874,99,1
874,89,875,47,0
875,36,876,45,0
876,99,877,50,0
877,42,878,57,2
878,68,879,5,2
879,17,880,61,2
880,37,881,25,1
881,4,882,87,2
882,58,883,23,2
883,39,884,88,2
884,46,885,93,0
885,39,886,86,2
886,78,887,72,1
887,25,888,72,2
888,28,889,25,1
889,24,890,28,1
890,49,891,87,0
891,83,892,91,1
892,70,893,15,2
893,89,894,55,0
894,10,895,32,1
895,98,896,56,1
896,14,897,43,1
897,35,898,55,0
898,98,899,72,1
899,65,900,30,2
900,33,901,15,1
901,85,902,57,1
902,14,903,18,1
903,82,904,61,1
904,5,905,86,2
905,80,906,41,2
906,65,907,36,2
907,49,908,77,0
908,42,909,25,1
909,53,910,40,0
910,86,911,7,2
911,29,912,71,2
912,66,913,29,2
913,93,914,73,1
914,62,915,7,2
915,3,916,42,1
916,73,917,62,1
917,64,918,94,1
918,15,919,32,1
919,23,920,92,2
920,2,921,89,2
921,67,922,25,2
922,37,923,28,1
923,60,924,78,1
924,23,925,13,1
925,46,926,88,0
926,97,927,50,0
927,33,928,97,2
928,32,929,72,2
929,60,930,0,2
930,92,931,27,2
931,71,932,11,2
932,38,933,43,1
933,76,934,51,0
934,84,935,48,0
935,7,936,52,0
936,19,937,25,1
937,5,938,35,1
938,5,939,48,0
939,47,940,27,0
940,32,941,93,2
941,78,942,71,1
942,56,943,36,2
943,57,944,3,2
944,15,945,5,1
945,47,946,86,0
946,13,947,43,1
947,76,948,84,1
948,96,949,95,1
949,26,950,85,2
950,55,951,85,0
951,31,952,90,2
952,1,953,51,0
953,58,954,19,2
954,24,955,65,2
955,2,956,55,0
956,10,957,73,2
957,68,958,65,1
958,1,959,29,1
959,51,960,57,0
960,57,961,25,2
961,48,962,30,0
962,35,963,28,1
963,94,964,6,2
964,82,965,29,2
965,19,966,23,1
966,95,967,30,2
967,98,968,23,2
968,27,969,64,2
969,56,970,68,1
970,63,971,62,1
971,50,972,89,0
972,61,973,71,1
973,89,974,89,1
974,91,975,10,2
975,3,976,82,2
976,49,977,14,0
977,28,978,25,1
978,24,979,78,2
979,0,980,63,2
980,88,981,46,0
981,48,982,93,0
982,87,983,63,1
983,38,984,13,1
984,58,985,27,2
985,27,986,25,1
986,4,987,60,2
987,0,988,59,2
988,20,989,11,1
989,92,990,90,1
990,74,991,59,1
991,0,992,59,2
992,50,993,37,0
993,2,994,93,2
994,77,995,76,1
995,50,996,72,0
996,66,997,3,2
997,74,998,70,1
998,2,999,54,0
999,46,1000,83,0
